#delay;msgtype;kwargs
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "ARK", "value": false, "serialpos": 3, "expecting": "JET"}
0.633000;STATE;{"direction": 1, "name": "REC", "probe": "ANT", "value": true, "serialpos": 4, "expecting": "EAR"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "ANT", "value": true, "serialpos": 4, "expecting": "EAR"}
4.032000;STATE;{"direction": 1, "name": "PROBE", "probe": "ANT", "value": false, "serialpos": 4, "expecting": "EAR"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "ANT", "value": false, "serialpos": 4, "expecting": "EAR"}
0.726000;STATE;{"direction": 1, "name": "REC", "probe": "BAT", "value": true, "serialpos": 1, "expecting": "NET"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "BAT", "value": true, "serialpos": 1, "expecting": "NET"}
4.027000;STATE;{"direction": 1, "name": "PROBE", "probe": "BAT", "value": false, "serialpos": 1, "expecting": "NET"}
0.999000;STATE;{"direction": 1, "name": "REC", "probe": "BAT", "value": false, "serialpos": 1, "expecting": "NET"}
0.010000;STATE;{"phase_type": "PS", "name": "RETRIEVAL", "value": false}
0.010000;STATE;{"phase_type": "PS", "listno": 7, "name": "TRIAL", "value": false}
0.019000;STATE;{"phase_type": "PS", "listno": 8, "name": "TRIAL", "value": true}
0.010000;TRIAL;{"trial": 8}
0.001561;STATE;{"name": "WAITING", "value": true}
0.545000;STATE;{"name": "WAITING", "value": false}
0.010000;STATE;{"name": "COUNTDOWN", "value": true}
10.429000;STATE;{"name": "COUNTDOWN", "value": false}
0.010000;STATE;{"phase_type": "PS", "name": "ENCODING", "value": true}
0.001000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.254000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.736000;STATE;{"name": "STUDY_PAIR", "listno": 8, "cue_pos": "word1", "value": true, "serialpos": 0, "word1": "INK", "word2": "HOLE", "phase_type": "PS"}
4.033000;STATE;{"name": "STUDY_PAIR", "listno": 8, "cue_pos": "word1", "value": false, "serialpos": 0, "word1": "INK", "word2": "HOLE", "phase_type": "PS"}
0.010000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.115000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.573000;STATE;{"name": "STUDY_PAIR", "listno": 8, "cue_pos": "word2", "value": true, "serialpos": 1, "word1": "SHELL", "word2": "DRUM", "phase_type": "PS"}
4.030000;STATE;{"name": "STUDY_PAIR", "listno": 8, "cue_pos": "word2", "value": false, "serialpos": 1, "word1": "SHELL", "word2": "DRUM", "phase_type": "PS"}
0.001000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.131000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.665000;STATE;{"name": "STUDY_PAIR", "listno": 8, "cue_pos": "word1", "value": true, "serialpos": 2, "word1": "CART", "word2": "BRIDGE", "phase_type": "PS"}
4.036000;STATE;{"name": "STUDY_PAIR", "listno": 8, "cue_pos": "word1", "value": false, "serialpos": 2, "word1": "CART", "word2": "BRIDGE", "phase_type": "PS"}
0.010000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.082000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.738000;STATE;{"name": "STUDY_PAIR", "listno": 8, "cue_pos": "word2", "value": true, "serialpos": 3, "word1": "SWAMP", "word2": "RUG", "phase_type": "PS"}
4.029000;STATE;{"name": "STUDY_PAIR", "listno": 8, "cue_pos": "word2", "value": false, "serialpos": 3, "word1": "SWAMP", "word2": "RUG", "phase_type": "PS"}
0.010000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.099000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.513000;STATE;{"name": "STUDY_PAIR", "listno": 8, "cue_pos": "word2", "value": true, "serialpos": 4, "word1": "TOOTH", "word2": "HILL", "phase_type": "PS"}
4.038000;STATE;{"name": "STUDY_PAIR", "listno": 8, "cue_pos": "word2", "value": false, "serialpos": 4, "word1": "TOOTH", "word2": "HILL", "phase_type": "PS"}
0.010000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.266000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.701000;STATE;{"name": "STUDY_PAIR", "listno": 8, "cue_pos": "word1", "value": true, "serialpos": 5, "word1": "CONE", "word2": "STAR", "phase_type": "PS"}
4.033000;STATE;{"name": "STUDY_PAIR", "listno": 8, "cue_pos": "word1", "value": false, "serialpos": 5, "word1": "CONE", "word2": "STAR", "phase_type": "PS"}
0.010000;STATE;{"phase_type": "PS", "name": "ENCODING", "value": false}
0.010000;STATE;{"phase_type": "PS", "name": "DISTRACT", "value": true}
20.319000;STATE;{"phase_type": "PS", "name": "DISTRACT", "value": false}
0.688000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.228000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.010000;STATE;{"phase_type": "PS", "name": "RETRIEVAL", "value": true}
0.538000;STATE;{"direction": 1, "name": "REC", "probe": "HILL", "value": true, "serialpos": 4, "expecting": "TOOTH"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "HILL", "value": true, "serialpos": 4, "expecting": "TOOTH"}
4.029000;STATE;{"direction": 1, "name": "PROBE", "probe": "HILL", "value": false, "serialpos": 4, "expecting": "TOOTH"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "HILL", "value": false, "serialpos": 4, "expecting": "TOOTH"}
0.714000;STATE;{"direction": 0, "name": "REC", "probe": "CONE", "value": true, "serialpos": 5, "expecting": "STAR"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "CONE", "value": true, "serialpos": 5, "expecting": "STAR"}
4.036000;STATE;{"direction": 0, "name": "PROBE", "probe": "CONE", "value": false, "serialpos": 5, "expecting": "STAR"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "CONE", "value": false, "serialpos": 5, "expecting": "STAR"}
0.749000;STATE;{"direction": 0, "name": "REC", "probe": "CART", "value": true, "serialpos": 2, "expecting": "BRIDGE"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "CART", "value": true, "serialpos": 2, "expecting": "BRIDGE"}
4.034000;STATE;{"direction": 0, "name": "PROBE", "probe": "CART", "value": false, "serialpos": 2, "expecting": "BRIDGE"}
1.001000;STATE;{"direction": 0, "name": "REC", "probe": "CART", "value": false, "serialpos": 2, "expecting": "BRIDGE"}
0.525000;STATE;{"direction": 1, "name": "REC", "probe": "DRUM", "value": true, "serialpos": 1, "expecting": "SHELL"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "DRUM", "value": true, "serialpos": 1, "expecting": "SHELL"}
4.025000;STATE;{"direction": 1, "name": "PROBE", "probe": "DRUM", "value": false, "serialpos": 1, "expecting": "SHELL"}
1.001000;STATE;{"direction": 1, "name": "REC", "probe": "DRUM", "value": false, "serialpos": 1, "expecting": "SHELL"}
0.679000;STATE;{"direction": 0, "name": "REC", "probe": "INK", "value": true, "serialpos": 0, "expecting": "HOLE"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "INK", "value": true, "serialpos": 0, "expecting": "HOLE"}
4.037000;STATE;{"direction": 0, "name": "PROBE", "probe": "INK", "value": false, "serialpos": 0, "expecting": "HOLE"}
1.001000;STATE;{"direction": 0, "name": "REC", "probe": "INK", "value": false, "serialpos": 0, "expecting": "HOLE"}
0.505000;STATE;{"direction": 1, "name": "REC", "probe": "RUG", "value": true, "serialpos": 3, "expecting": "SWAMP"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "RUG", "value": true, "serialpos": 3, "expecting": "SWAMP"}
4.026000;STATE;{"direction": 1, "name": "PROBE", "probe": "RUG", "value": false, "serialpos": 3, "expecting": "SWAMP"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "RUG", "value": false, "serialpos": 3, "expecting": "SWAMP"}
0.001000;STATE;{"phase_type": "PS", "name": "RETRIEVAL", "value": false}
0.010000;STATE;{"phase_type": "PS", "listno": 8, "name": "TRIAL", "value": false}
0.020000;STATE;{"phase_type": "PS", "listno": 9, "name": "TRIAL", "value": true}
0.010000;TRIAL;{"trial": 9}
0.010000;STATE;{"name": "WAITING", "value": true}
0.379000;STATE;{"name": "WAITING", "value": false}
0.010000;STATE;{"name": "COUNTDOWN", "value": true}
10.428000;STATE;{"name": "COUNTDOWN", "value": false}
0.001000;STATE;{"phase_type": "PS", "name": "ENCODING", "value": true}
0.010000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.172000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.549000;STATE;{"name": "STUDY_PAIR", "listno": 9, "cue_pos": "word2", "value": true, "serialpos": 0, "word1": "BLUSH", "word2": "CUP", "phase_type": "PS"}
4.035000;STATE;{"name": "STUDY_PAIR", "listno": 9, "cue_pos": "word2", "value": false, "serialpos": 0, "word1": "BLUSH", "word2": "CUP", "phase_type": "PS"}
0.010000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.265000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.642000;STATE;{"name": "STUDY_PAIR", "listno": 9, "cue_pos": "word2", "value": true, "serialpos": 1, "word1": "LEG", "word2": "CUBE", "phase_type": "PS"}
4.025000;STATE;{"name": "STUDY_PAIR", "listno": 9, "cue_pos": "word2", "value": false, "serialpos": 1, "word1": "LEG", "word2": "CUBE", "phase_type": "PS"}
0.002000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.250000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.713000;STATE;{"name": "STUDY_PAIR", "listno": 9, "cue_pos": "word1", "value": true, "serialpos": 2, "word1": "SLIME", "word2": "BADGE", "phase_type": "PS"}
4.037000;STATE;{"name": "STUDY_PAIR", "listno": 9, "cue_pos": "word1", "value": false, "serialpos": 2, "word1": "SLIME", "word2": "BADGE", "phase_type": "PS"}
0.010000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.199000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.571000;STATE;{"name": "STUDY_PAIR", "listno": 9, "cue_pos": "word2", "value": true, "serialpos": 3, "word1": "SWORD", "word2": "TRUCK", "phase_type": "PS"}
4.029000;STATE;{"name": "STUDY_PAIR", "listno": 9, "cue_pos": "word2", "value": false, "serialpos": 3, "word1": "SWORD", "word2": "TRUCK", "phase_type": "PS"}
0.002000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.233000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.619000;STATE;{"name": "STUDY_PAIR", "listno": 9, "cue_pos": "word1", "value": true, "serialpos": 4, "word1": "BOY", "word2": "FOX", "phase_type": "PS"}
4.031000;STATE;{"name": "STUDY_PAIR", "listno": 9, "cue_pos": "word1", "value": false, "serialpos": 4, "word1": "BOY", "word2": "FOX", "phase_type": "PS"}
0.001000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.098000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.722000;STATE;{"name": "STUDY_PAIR", "listno": 9, "cue_pos": "word1", "value": true, "serialpos": 5, "word1": "GRAPE", "word2": "ROOF", "phase_type": "PS"}
4.030000;STATE;{"name": "STUDY_PAIR", "listno": 9, "cue_pos": "word1", "value": false, "serialpos": 5, "word1": "GRAPE", "word2": "ROOF", "phase_type": "PS"}
0.010000;STATE;{"phase_type": "PS", "name": "ENCODING", "value": false}
0.010000;STATE;{"phase_type": "PS", "name": "DISTRACT", "value": true}
20.168000;STATE;{"phase_type": "PS", "name": "DISTRACT", "value": false}
0.608000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.078000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.010000;STATE;{"phase_type": "PS", "name": "RETRIEVAL", "value": true}
0.724000;STATE;{"direction": 0, "name": "REC", "probe": "BOY", "value": true, "serialpos": 4, "expecting": "FOX"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "BOY", "value": true, "serialpos": 4, "expecting": "FOX"}
4.026000;STATE;{"direction": 0, "name": "PROBE", "probe": "BOY", "value": false, "serialpos": 4, "expecting": "FOX"}
1.001000;STATE;{"direction": 0, "name": "REC", "probe": "BOY", "value": false, "serialpos": 4, "expecting": "FOX"}
0.548000;STATE;{"direction": 0, "name": "REC", "probe": "GRAPE", "value": true, "serialpos": 5, "expecting": "ROOF"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "GRAPE", "value": true, "serialpos": 5, "expecting": "ROOF"}
4.035000;STATE;{"direction": 0, "name": "PROBE", "probe": "GRAPE", "value": false, "serialpos": 5, "expecting": "ROOF"}
0.999000;STATE;{"direction": 0, "name": "REC", "probe": "GRAPE", "value": false, "serialpos": 5, "expecting": "ROOF"}
0.551000;STATE;{"direction": 0, "name": "REC", "probe": "SLIME", "value": true, "serialpos": 2, "expecting": "BADGE"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "SLIME", "value": true, "serialpos": 2, "expecting": "BADGE"}
4.034000;STATE;{"direction": 0, "name": "PROBE", "probe": "SLIME", "value": false, "serialpos": 2, "expecting": "BADGE"}
0.999000;STATE;{"direction": 0, "name": "REC", "probe": "SLIME", "value": false, "serialpos": 2, "expecting": "BADGE"}
0.576000;STATE;{"direction": 1, "name": "REC", "probe": "CUBE", "value": true, "serialpos": 1, "expecting": "LEG"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "CUBE", "value": true, "serialpos": 1, "expecting": "LEG"}
4.025000;STATE;{"direction": 1, "name": "PROBE", "probe": "CUBE", "value": false, "serialpos": 1, "expecting": "LEG"}
1.001000;STATE;{"direction": 1, "name": "REC", "probe": "CUBE", "value": false, "serialpos": 1, "expecting": "LEG"}
0.613000;STATE;{"direction": 1, "name": "REC", "probe": "CUP", "value": true, "serialpos": 0, "expecting": "BLUSH"}
0.001000;STATE;{"direction": 1, "name": "PROBE", "probe": "CUP", "value": true, "serialpos": 0, "expecting": "BLUSH"}
4.035000;STATE;{"direction": 1, "name": "PROBE", "probe": "CUP", "value": false, "serialpos": 0, "expecting": "BLUSH"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "CUP", "value": false, "serialpos": 0, "expecting": "BLUSH"}
0.532000;STATE;{"direction": 1, "name": "REC", "probe": "TRUCK", "value": true, "serialpos": 3, "expecting": "SWORD"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "TRUCK", "value": true, "serialpos": 3, "expecting": "SWORD"}
4.036000;STATE;{"direction": 1, "name": "PROBE", "probe": "TRUCK", "value": false, "serialpos": 3, "expecting": "SWORD"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "TRUCK", "value": false, "serialpos": 3, "expecting": "SWORD"}
0.001000;STATE;{"phase_type": "PS", "name": "RETRIEVAL", "value": false}
0.010000;STATE;{"phase_type": "PS", "listno": 9, "name": "TRIAL", "value": false}
0.020000;STATE;{"phase_type": "STIM", "listno": 10, "name": "TRIAL", "value": true}
0.010000;TRIAL;{"trial": 10}
0.001197;STATE;{"name": "WAITING", "value": true}
0.628000;STATE;{"name": "WAITING", "value": false}
0.001000;STATE;{"name": "COUNTDOWN", "value": true}
